beta0,beta1,beta2,chains
-1.2515483452384468,-1.0318203076258572,-1.2816647362328775,4
-1.4943532372145412,-1.0526584508951593,-1.6316650893318903,4
-1.2483458484403454,-1.1466864548093851,-1.3464185543618403,4
-1.749315948676032,-1.1752258454585254,-1.2609016200474843,4
-1.778525707783013,-1.2360484253898185,-1.017446035853145,4
-2.3590149962946243,-1.155528880086097,-0.7574761845859714,4
-2.527870232756433,-1.112599419056417,-0.7889522973762493,4
-2.5514121896781394,-1.0723067497506114,-0.9445285511270117,4
-2.9517468744110276,-1.0558196690946668,-1.546407297187211,4
-2.952570181752668,-1.0033782155881854,-1.7766446935143498,4
-2.7769941277752865,-1.0237348327265379,-2.0170394253131354,4
-3.627365641591537,-1.0546488341703362,-2.26043848846295,4
-2.951631411737497,-1.1489243134255427,-2.20530667436644,4
-3.3032295290445637,-0.9896477188035234,-2.2529139228084842,4
-3.481956039861718,-1.0418416567260085,-2.3463782380000984,4
-3.27836696812265,-1.0122197799502213,-2.006297758780425,4
-3.70798213875159,-0.906538539800881,-2.039131857680793,4
-3.814724584771497,-0.8133134607344867,-1.7094121419145505,4
-3.6491047438891937,-0.9151359338214587,-1.9197534690030964,4
-3.8057783302194585,-0.8010820684361036,-2.040550368154355,4
-3.694634912564286,-0.7511610287430223,-2.109810878329683,4
-3.783118764619768,-0.6762925643045133,-2.3174910605368733,4
-3.9618089959447476,-0.7691402963416686,-2.3868083438394425,4
-4.322884785858185,-0.5793781206693203,-2.6855905966605826,4
-4.082734111375836,-0.6978695353346129,-2.792586767394829,4
-4.053391336166352,-0.6664071305950379,-2.7994336873825514,4
-3.4106308159980823,-0.76098263662508,-2.462416561752506,4
-3.5029873690465956,-0.6580591327338926,-2.2253713646495066,4
-3.070859932364823,-0.8070272722223141,-2.449257707698377,4
-3.0181897646205407,-0.8697580405874218,-2.465604331613459,4
-3.3538968775168705,-0.8643541026682501,-2.4234031484123517,4
-3.527158605444625,-0.8697946557589218,-2.4365622674613396,4
-4.110829685160871,-0.9575418565328438,-2.334467816227104,4
-3.776507236218314,-0.9153315281106896,-2.490812194097127,4
-3.7383551980436858,-0.9409816679677449,-2.561516751376205,4
-3.763528881306575,-0.9304217985176063,-2.389672832098573,4
-3.5062734472448565,-0.8408626513505902,-2.3433027705836724,4
-3.610874142323711,-0.8239356494498643,-2.199614760361961,4
-3.4732050362981086,-0.8653911169833917,-2.354044051275291,4
-3.493656611161843,-0.7936122365595449,-2.2684209243320934,4
-3.4948189690024023,-0.7736130849125991,-2.1068981164450946,4
-4.023913589937826,-0.7775343130279595,-2.2668902666306514,4
-3.9589007894321737,-0.6564193926389706,-1.9123977638898233,4
-4.177277986663781,-0.6045476886050776,-2.158180434616449,4
-3.972645974870602,-0.47851333994139433,-2.051081788027097,4
-4.010282105661441,-0.4365128538609295,-2.175400405944686,4
-3.4151654604223434,-0.4362306024413915,-2.4202545455552174,4
-3.386359132887831,-0.4374357179406201,-2.5989997756826644,4
-3.5633578757680224,-0.31529106465746976,-2.7962633137808792,4
-3.434224998577824,-0.23717101399894108,-2.9777698412611375,4
-3.1845818309077116,-0.2610250837685262,-3.097441943852716,4
-3.1237963868748406,-0.3151705992981856,-2.8929359915996447,4
-3.372792805872649,-0.31248050042440656,-2.8457555031446575,4
-3.0943759847004033,-0.35562740228465944,-2.68569148866704,4
-2.6494428884034016,-0.43866359100723457,-2.4740641072020715,4
-2.7104569296399275,-0.4172148712948726,-2.5031118086005164,4
-2.7845858379550963,-0.49085652961620396,-2.7585320081061435,4
-2.5973153046720183,-0.5470690160216783,-2.7688570735799107,4
-2.673199772067554,-0.6176517671207629,-2.704370777525492,4
-2.750191389481224,-0.6318992181117599,-2.723890769636557,4
-2.6612581807716977,-0.4738913361541715,-2.926905321615699,4
-2.662380965569781,-0.5738621639419225,-3.19057477710903,4
-2.6987510208136483,-0.47809196177247326,-3.306170725706592,4
-3.106463734724636,-0.506303737332213,-3.277358933122069,4
-2.7787352464677477,-0.44200455066686983,-3.1428248570524744,4
-2.6229360128417185,-0.46681228577600736,-2.871830584089307,4
-2.630096333906934,-0.464527384131342,-3.1307848366234157,4
-2.681146777998243,-0.43167653663814,-3.0353522754215647,4
-2.5158741272372662,-0.3018148722829086,-2.953830232021049,4
-3.01638622271202,-0.209940911301482,-2.991274217945518,4
-3.328433294261682,-0.0967535549288482,-2.7737278220168453,4
-3.329398299264515,-0.12694466079161784,-3.0594843317862717,4
-3.446140832652148,-0.11663003794885968,-3.383790580783561,4
-3.4232369407560506,-0.16930709680491407,-3.5852020731795533,4
-3.3827124039003778,-0.2269272973704668,-3.790613843938964,4
-3.4930520012927255,-0.27976999892481524,-3.8348092472439026,4
-3.01891671448612,-0.22511010873027107,-3.51050469702403,4
-3.0160455752514816,-0.17472797848876637,-3.2643167758652343,4
-2.9669828183480758,-0.05851972908240195,-2.9396397764082156,4
-3.2567510268179563,-0.0985996101234784,-3.017458812669671,4
-3.2589132823160694,0.004464554927714729,-2.7739262404961695,4
-3.46477762954554,0.06842683231412312,-2.784970742678821,4
-3.3830522751310648,0.08198450534683949,-2.873965069372305,4
-3.3457116770132207,0.0783861332452255,-2.8830397682107627,4
-3.5606055837317605,0.16147951966515878,-3.1268795366915065,4
-3.568837533312971,0.22230059401366156,-3.1419698489254144,4
-3.293291982741934,0.17817441658924432,-3.093034027453051,4
-3.6525937167926394,0.15332725052146884,-3.044664846445109,4
-3.910563003601744,0.277868703326279,-3.0218935285043926,4
-3.796476648124017,0.28094811358219185,-3.0417205221919255,4
-3.854109064816391,0.27902452127233873,-3.0946253974524778,4
-3.3589402179142915,0.24096266213983936,-2.8764154739182306,4
-3.3719717085815315,0.23351241950867835,-3.1321730202506495,4
-3.9092550937620576,0.3043964701550387,-3.3787866147233014,4
-4.093679245122671,0.3540792789489637,-3.432302730162705,4
-3.753672125459676,0.2991646404800141,-3.458714951747582,4
-2.700748148288091,0.2412983180625792,-3.803063973898176,4
-2.7209729249552854,0.23267041925025783,-3.6591490612709996,4
-3.0386028013572015,0.2882558259412415,-3.794995354388571,4
-3.0770062352335463,0.29038949281157117,-3.732968354942818,4
-2.9093453792402495,0.26168977249795344,-3.7888818540561964,4
-2.795907754437597,0.2543621945091055,-4.121603657072903,4
-2.5473674581623906,0.2482055238056316,-4.009254155064166,4
-2.258168352864456,0.20165877765216378,-3.732795744893811,4
-1.5106691456841435,0.033238898132042546,-3.657750033654298,4
-1.2466440977891042,-0.042870115470414756,-3.7545076622128866,4
-1.074525282358205,-0.07153887770887705,-3.3896912557895846,4
-1.2132159252554877,-0.0615601911331721,-3.30531143877269,4
-1.205823298716224,-0.06624488048894643,-3.3587512460124556,4
-1.0278530598192288,-0.12022118680279674,-3.46768224985983,4
-0.6048294993677854,-0.12742657496052864,-3.4872693776351245,4
-0.8933403526411923,-0.16562922853794093,-3.281173101194961,4
-0.9915835242170778,-0.17389230989943527,-3.283493836429202,4
-0.5954926145845002,-0.27793486512983107,-3.213846695277334,4
-0.6654737557377155,-0.21676397272380818,-2.984285000041398,4
-0.9251712481075413,-0.14320152863992064,-2.8654472216110687,4
-1.1767599658823973,-0.102469563713945,-3.087145661577429,4
-1.3507462767174985,-0.09904309263827274,-2.905506038100323,4
-1.3197322942592185,-0.07829320900756687,-2.8857250452395573,4
-1.7786990448360191,-0.020209540353988656,-3.2438236084644867,4
-1.801680483627966,0.01225969746574387,-3.43817115756425,4
-2.1088826039130715,0.06788176938845406,-3.483941177860487,4
-2.235739018390405,0.07387874046916992,-3.170899156223318,4
-2.0536814486251695,0.08053807590550674,-3.292269718275439,4
20.065749136489647,0.46499249381773,0.30667135619437813,5
20.603371681431504,0.422330810023216,0.3090633791735716,5
21.00374418946528,0.5013837648033013,0.3026019696280922,5
20.505468894498314,0.5435413671497415,0.44438691892332954,5
21.30579934473551,0.45979146925622016,0.044730763545057395,5
22.32383137654424,0.5846397721687199,-0.010922010029238365,5
22.228670806074437,0.5059370491598361,-0.149615755783637,5
22.74981272681483,0.5216611995335472,-0.06497420471502373,5
23.11874252802956,0.4746993912440418,-0.09081736552556238,5
22.833927480565496,0.4324102410940237,-0.032716763888187755,5
22.352246821594715,0.41529223925342185,-0.2550201526855944,5
22.680968579970298,0.5279738524552867,-0.057099970887383306,5
23.42149317270006,0.5881781405776706,-0.25147036450297056,5
23.224759197793034,0.5256346330863271,-0.061249523103423326,5
23.16767498271181,0.4974477074870416,-0.3408631893119993,5
24.00775020688121,0.5457712884535674,0.013716600950087754,5
23.746032008561944,0.5804454235932118,0.139014686742151,5
23.333305709559866,0.5785069588373764,-0.3036020373403764,5
23.064548969294126,0.7110325162659435,-0.40256834134039166,5
22.46274088627384,0.5287723957021827,-0.4987775454281246,5
23.014984054180193,0.6679454354184271,-1.0369779020013452,5
23.332167395710595,0.6729419782222803,-0.6651282743162721,5
23.624541282264946,0.5950659089348569,-0.8200152325645769,5
23.775860159585864,0.461174876261938,-0.7590005627409854,5
24.96308245454903,0.37100278078729365,-0.4910682156621934,5
24.748891828204055,0.40239528420280707,-0.48310131887759855,5
24.795903932250283,0.35664493360799365,-0.41483079711377174,5
24.718812710572845,0.46433854969850463,-0.21987189942145233,5
24.4229856633595,0.4150539819951461,-0.5121916209498042,5
25.453242513471718,0.32555557421091535,-0.5752793939506007,5
26.33933281843165,0.29487827317930554,-0.13771154704206706,5
25.899313071097573,0.2903522371734252,-0.35989970300359075,5
25.75358188302104,0.38067755983275064,-0.45424882395283905,5
26.95312100734639,0.2786089831319808,-0.34976734018349653,5
26.867945409693128,0.30106001910467534,-0.2759806625661451,5
26.33363056172155,0.15501451774895433,-0.24784308703984365,5
26.829146117006346,0.1421010507755256,-0.6422173980227719,5
26.87796366782702,0.03706112347234815,-0.7617575372662523,5
27.52000142660639,-0.006253199985821245,-0.23586770886132957,5
27.138235165035773,-0.040581711382997675,-0.2752547498096852,5
27.674769504347893,0.022552997581168834,-0.3374453267971433,5
28.198215681875517,0.022037600532908135,-0.5578845959853342,5
28.362532612676976,0.04704198521972179,-0.45040542283469237,5
28.21153817076201,0.12192931985809946,-0.22385697604565952,5
27.783918263008427,0.016975349820038593,-0.5948517287293555,5
26.953426088215565,0.041912059820998146,-0.6841667025639119,5
27.01135726896323,0.08872684478886114,-0.7568884884172943,5
25.955685857681654,0.09033298512748554,-0.6671018382173789,5
25.819697880005208,0.16881238509433405,-0.7728324363291522,5
25.741384369167932,0.19550641794310125,-0.7623428483282743,5
26.462819819975635,0.2471994651941191,-0.6703832964435511,5
25.87551076118692,0.3209637895661177,-0.7974924763445463,5
25.375315526157365,0.34373090167559234,-0.9431713708620524,5
25.729524332106813,0.3261581189511033,-1.0920907401688111,5
26.06416005271048,0.21527478300459768,-1.1628566240227056,5
25.341982464997923,0.24396699802833668,-0.9832408694972604,5
24.50128290811637,0.12100160615775668,-0.5779982777507604,5
24.835604248617706,0.2698491502452632,-0.496821472283848,5
24.59088413129397,0.17385702770298644,-0.5915222750491664,5
23.79868837310321,0.15871020900717575,-0.22102322032346527,5
23.52157877257482,0.3272307301347839,0.07964726698332869,5
22.884050953223255,0.33578655124771567,-0.13525989866818597,5
22.4641978719323,0.3676241322100271,0.19914973213835638,5
21.64158125941245,0.37541083033960526,0.24275362635288927,5
22.471687241626576,0.4553953908111612,0.05078394308935427,5
22.52792754498992,0.48389653191373927,-0.08239797840908414,5
22.156663846074625,0.6115565165278978,0.19210950243158803,5
22.757858467669852,0.7664441311379476,0.42092987856049013,5
23.152153850014244,0.703774137064936,0.12313800160084448,5
23.42706208857089,0.7166562965941751,0.1123504818138538,5
23.110965716197512,0.8045302172746772,-0.05160030054213828,5
23.77534099618519,0.6716067547006881,-0.10864163635666343,5
24.364581143083104,0.7292679390508021,-0.3337728991279591,5
25.27168510532777,0.595412197822033,-0.21029940664889857,5
25.804711388751326,0.5835115829295172,0.1460193041081288,5
25.45581757123398,0.6362600739464103,-0.2263977697679485,5
25.082349181818334,0.5891644272307839,-0.31716654061379557,5
24.574409225658542,0.5111719150995967,-0.21981924008637715,5
25.37343674475926,0.3609392634637958,-0.27566595326247034,5
25.94659810240101,0.3187408066864095,-0.3843944023820848,5
26.997707798678263,0.18174548795971598,-0.6130262989544452,5
27.28353055565697,0.14734070146057174,-0.3069355424142851,5
27.15806318216796,0.0870894860952216,-0.7289179553408376,5
27.85043547559003,-0.008326287957465678,-0.9062329973289618,5
27.88428747096673,-0.010937910253743958,-1.057456198262548,5
28.468168257378323,0.015603816526694292,-1.0733770686204476,5
28.41472943933643,-0.01953664438707494,-1.082194382965913,5
28.027496244242503,-0.012523176660939727,-1.409224152569276,5
27.753778588466655,0.04652948131785477,-1.2289568451629183,5
27.864613243844463,0.014417974234391999,-1.1725078880705053,5
27.078889729614712,0.08675896871615821,-1.4459385552798736,5
25.68782242608781,0.1705568637611888,-1.3507030056770628,5
24.628708417102338,0.11513814302566075,-1.3712693017543216,5
24.157595656263396,0.055695032843959894,-1.1962333188630094,5
23.420504375539647,0.17942997697075266,-1.4854920070646433,5
24.122250588199446,0.24132274609838672,-1.6405364670446096,5
24.6325607620725,0.16528744087398003,-1.6930360355887506,5
24.657986837349753,0.27310254581087623,-2.0013095034014827,5
24.90221428058746,0.3869626533878356,-2.3648454231521363,5
23.916208994328418,0.44870313040652254,-2.4844929279394616,5
23.17819708936841,0.4480242259998888,-2.438071418582988,5
23.71848970699249,0.3817644071392394,-2.2937391396433275,5
23.42279667974111,0.3780805395140253,-2.2339833004502525,5
23.64977804470117,0.3773503565667233,-1.9726535499729483,5
23.20151445436813,0.3692788828912482,-2.196023045413289,5
24.20730496455609,0.36071063534605574,-2.147788708536753,5
24.699147196949532,0.5227161677697869,-2.2884630236870547,5
24.16673798393149,0.4060630305205736,-2.2020629358169037,5
23.519467871518636,0.47411928747581145,-1.912439776486305,5
23.298264046946123,0.417589374052003,-1.6934421274802283,5
23.233242925905955,0.3916825740976696,-1.9244897573423596,5
23.035654438074356,0.5324367522102219,-2.108174598152557,5
22.84879445134204,0.34431548569925996,-2.2487636829931676,5
23.211151527372746,0.39271797383997237,-2.3510036097628784,5
23.659079036197575,0.3554715198716022,-2.2835057470541367,5
23.16697519187114,0.4740007048639451,-2.269850640050713,5
22.332948801998388,0.48045334828170766,-2.503671959617006,5
22.41219816448685,0.31004173474076424,-2.365127534008467,5
23.018781605280417,0.32038040805537243,-2.3896534205063373,5
22.533701809316987,0.2325767301639532,-2.4427080617754857,5
22.667361591784324,0.3391742266692072,-2.4684840766490144,5
21.8531539087278,0.34290480491945635,-2.4557206499960884,5
20.79148004209809,0.3824150972311428,-2.429471452327546,5
22.04335928811425,0.4002820063943066,-2.7557181818698,5
22.13413666240246,0.36733372222046123,-2.562248686647943,5
22.793102064231537,0.3667862473952393,-2.592406981373666,5
22.074297914506865,0.273233588219532,-2.579458692279797,5
22.03562598210197,0.3047289348000127,-2.707291931117978,5
22.580407476995155,0.20943783817703504,-2.5695000556837906,5
22.256688278120578,0.19991443262587374,-2.451017609408973,5
22.11488631785498,0.12068953852468413,-2.177197640202757,5
23.00812188613486,0.10629625555377878,-2.176975943170295,5
22.64054365899757,0.2425351230950884,-2.035890959017459,5
22.1810121260709,0.2075736353282817,-2.0457404949128932,5
22.844329545964545,0.24649332995218942,-1.8830328751123395,5
22.66070721788812,0.17447308840846446,-2.150526460124562,5
22.65816437239247,0.20633322907560414,-2.2267600852985763,5
22.726562673826518,0.13201323455916694,-2.148216544562228,5
23.15329249539436,0.14236745928339195,-2.2093512434690163,5
23.181276266720936,0.06826343929020409,-2.073489316723706,5
22.892006322727216,0.054330837964614,-1.9332728869793354,5
22.506747502841073,0.13210161862131634,-2.1881943731120757,5
22.240588216079768,0.1608798578207232,-2.1289889281622107,5
22.488304209442216,0.14293742450296035,-2.246946432147375,5
22.17461644562829,0.13021554846060548,-2.2356181832126762,5
22.864318156663522,0.0843576202804367,-2.0369885436819053,5
22.65544337325256,0.06275161167275999,-2.162321371851707,5
22.38272793052851,0.12241717063294438,-1.9372280053687267,5
22.58094380041532,0.23790246335787474,-1.921406012515935,5
23.138207460897743,0.1457449803131911,-1.9333976101187957,5
23.518202846243796,0.1718086399931855,-1.871697722952021,5
23.375157487849947,0.009028671375066771,-1.9578112620066463,5
23.197688548275135,0.05197356850883364,-2.062009912691932,5
23.746140152617407,0.06521029175366144,-2.303283636904008,5
23.288892188917604,-0.019819476793012075,-1.9709807383108435,5
23.336750896146015,-0.0023315595248431242,-1.9774889207372628,5
23.45742899755651,0.05705574770490247,-2.0095341891337664,5
22.91285849218186,-0.07830630978219438,-1.9665473745190418,5
23.031532429215936,0.041462809509015305,-1.87290250341214,5
22.56590239081671,0.10120672499068643,-2.1216352620581658,5
22.843027012349374,0.16999576745617945,-2.165661971273217,5
23.267304521861973,0.09704872851670585,-2.057530554972989,5
23.012659859114166,0.12460435759200092,-2.1212368545950424,5
22.786955726041615,0.16854610308413567,-2.085924026725252,5
23.02560620705196,0.1775515599359659,-2.3056776712186497,5
